Date;Weight;Bench Press
18.03.18;81.9;15
19.03.18;;
20.03.18;83;15
21.03.18;82.2;17.5
22.03.18;82.4;
23.03.18;82.4;
24.03.18;82;
25.03.18;;
26.03.18;;
27.03.18;83;
28.03.18;83;
29.03.18;83.3;
30.03.18;83.4;
31.03.18;83.6;
01.04.18;;
02.04.18;82.5;
03.04.18;83;
04.04.18;83.1;
05.04.18;83.4;
06.04.18;83.6;
07.04.18;;
08.04.18;83.3;
09.04.18;83.5;
10.04.18;;
11.04.18;83.6;
12.04.18;;
13.04.18;84;
14.04.18;84;
15.04.18;84.3;
16.04.18;84.3;
17.04.18;;
18.04.18;84.3;
19.04.18;84.5;
20.04.18;85.4;
21.04.18;;
22.04.18;85;
23.04.18;84.4;
24.04.18;;
25.04.18;84.3;
26.04.18;;
27.04.18;;
28.04.18;84.7;
29.04.18;85;
30.04.18;85.6;
01.05.18;;
02.05.18;85.6;
03.05.18;84.7;
04.05.18;;
05.05.18;;
06.05.18;86;
07.05.18;86.8;
08.05.18;85.3;
09.05.18;;
10.05.18;;
11.05.18;;
12.05.18;;
13.05.18;;
14.05.18;86.2;
15.05.18;;
